timestamp,hobbs_start,hobbs_end,tach_start,tach_end,route,duration,oil_pressure_min,oil_pressure_max,oil_temp_max,cht_max,egt_max,fuel_used_gal,cycles,pilot_notes,tail,flight_index
2025-02-14 12:56:15,4730.0,4730.7,4351.6,4352.2,KPHX-KSDL,0.7,60.3,71.6,195.8,366.3,1253.7,4.45,1,,N4798E,0
2025-02-14 13:51:46,4730.7,4731.6,4352.2,4353.0,KPHX-local,0.85,60.6,78.2,204.1,386.1,1268.3,6.15,1,,N4798E,1
2025-02-22 11:28:15,4731.6,4732.8,4353.1,4354.2,KPHX-KFLG,1.15,71.2,71.3,213.1,357.5,1337.6,9.02,1,,N4798E,2
2025-03-01 11:41:29,4732.8,4733.3,4354.2,4354.7,KPHX-KSDL,0.51,72.8,80.0,210.6,393.6,1338.2,4.36,1,,N4798E,3
2025-03-11 17:55:06,4733.3,4734.0,4354.6,4355.2,KPHX-local,0.66,60.2,83.7,184.6,347.4,1391.3,4.92,1,,N4798E,4
2025-03-12 11:11:55,4734.0,4735.1,4355.3,4356.3,KPHX-KPRC,1.07,74.4,75.0,180.8,340.8,1289.0,8.18,1,,N4798E,5
2025-03-13 19:30:40,4735.1,4735.7,4356.3,4356.9,KPHX-KSDL,0.62,59.0,81.1,203.6,384.3,1272.3,4.22,1,,N4798E,6
2025-03-14 19:40:56,4735.7,4736.3,4356.8,4357.4,KPHX-KSDL,0.63,74.1,70.7,212.0,341.5,1344.4,4.47,1,,N4798E,7
2025-03-17 11:37:15,4736.3,4736.9,4357.4,4357.9,KPHX-local,0.57,73.7,81.1,193.7,387.1,1253.0,3.93,1,"Slight turbulence below 3000 ft, otherwise uneventful.",N4798E,8
2025-03-20 10:18:06,4736.9,4737.5,4357.9,4358.5,KPHX-local,0.64,67.1,73.3,190.0,365.6,1360.8,5.09,1,,N4798E,9
2025-03-26 13:29:58,4737.5,4738.1,4358.5,4359.1,KPHX-local,0.61,57.1,66.3,198.8,348.8,1390.2,4.71,1,,N4798E,10
2025-04-06 16:48:13,4738.1,4739.3,4359.1,4360.2,KPHX-KFLG,1.21,57.3,65.4,177.2,350.5,1259.1,6.19,1,,N4798E,11
2025-04-09 23:18:21,4739.3,4739.9,4360.2,4360.8,KPHX-KSDL,0.62,72.0,65.9,182.3,354.2,1292.4,4.98,1,,N4798E,12
2025-04-13 17:37:10,4739.9,4740.6,4360.7,4361.3,KPHX-KSDL,0.69,73.5,67.0,208.7,394.2,1416.5,3.23,1,,N4798E,13
2025-04-16 03:05:13,4740.6,4741.4,4361.4,4362.1,KPHX-local,0.78,65.3,82.2,193.5,363.1,1358.7,5.18,1,,N4798E,14
2025-04-17 15:34:37,4741.4,4742.0,4362.1,4362.7,KPHX-local,0.64,62.3,71.5,190.2,381.1,1300.5,3.82,1,,N4798E,15
2025-04-20 05:52:10,4742.0,4742.7,4362.6,4363.2,KPHX-local,0.69,68.1,81.1,196.3,378.0,1299.0,5.46,1,,N4798E,16
2025-04-30 23:49:21,4742.7,4743.3,4363.3,4363.8,KPHX-local,0.58,69.5,66.7,212.4,348.2,1413.0,2.83,1,,N4798E,17
2025-05-06 03:00:48,4743.3,4744.0,4363.8,4364.5,KPHX-KSDL,0.74,66.8,66.9,199.6,350.3,1346.0,4.1,1,,N4798E,18
2025-05-14 06:06:36,4744.0,4744.5,4364.5,4365.0,KPHX-KSDL,0.5,67.0,83.6,179.8,347.0,1264.9,3.23,1,,N4798E,19
2025-05-27 15:58:09,4744.5,4745.1,4364.9,4365.4,KPHX-KSDL,0.58,70.3,70.4,189.6,358.9,1276.8,4.68,1,,N4798E,20
2025-05-30 08:11:41,4745.1,4746.0,4365.5,4366.3,KPHX-local,0.86,73.7,80.6,194.2,362.6,1417.7,5.77,1,,N4798E,21
2025-06-03 04:20:58,4746.0,4747.9,4366.3,4367.2,KPHX-KFLG,1.88,66.8,78.7,175.5,367.3,1390.3,4.74,1,,N4798E,22
2025-06-08 07:25:30,4746.9,4747.9,4367.1,4368.1,KPHX-KFLG,1.04,57.2,84.9,210.2,357.0,1392.3,7.94,1,Good flight.,N4798E,23
2025-06-11 15:14:30,4747.9,4748.4,4368.1,4368.6,KPHX-KSDL,0.55,57.9,80.5,182.9,394.6,1361.6,3.01,1,"Smooth flight, all instruments normal.",N4798E,24
2025-06-13 12:02:33,4748.4,4749.9,4368.5,4369.4,KPHX-KFLG,1.5,56.1,81.0,212.1,386.3,1368.7,7.74,1,,N4798E,25
2025-06-23 13:00:03,4749.4,4750.1,4369.4,4370.1,KPHX-local,0.71,72.0,68.1,204.4,351.6,1296.0,5.0,1,,N4798E,26
2025-06-30 16:26:51,4750.1,4751.0,4370.1,4370.9,KPHX-local,0.89,72.7,79.2,181.9,345.5,1281.2,4.15,1,,N4798E,27
2025-07-06 23:04:16,4751.0,4751.6,4370.9,4371.5,KPHX-local,0.64,73.9,71.0,198.1,382.0,1360.4,3.25,1,,N4798E,28
