timestamp,hobbs_start,hobbs_end,tach_start,tach_end,route,duration,oil_pressure_min,oil_pressure_max,oil_temp_max,cht_max,egt_max,fuel_used_gal,cycles,pilot_notes,tail,flight_index
2024-08-09 06:24:43,5280.0,5280.6,4857.6,4858.1,KPHX-local,0.57,59.4,71.4,209.3,362.3,1347.8,3.89,1,,N1156P,0
2024-08-22 07:57:50,5280.6,5281.2,4858.2,4858.8,KPHX-local,0.65,58.2,66.1,209.0,371.8,1368.8,4.94,1,,N1156P,1
2024-08-24 16:54:36,5281.2,5281.8,4858.7,4859.2,KPHX-local,0.56,68.5,65.4,178.9,379.4,1419.3,4.76,1,,N1156P,2
2024-08-26 16:09:23,5281.8,5282.3,4859.3,4859.8,KPHX-KSDL,0.51,60.0,66.4,192.7,400.0,1331.7,3.14,1,,N1156P,3
2024-08-29 05:43:22,5282.3,5282.9,4859.7,4860.3,KPHX-local,0.62,57.1,76.4,193.4,344.7,1266.1,2.8,1,"CHT running 345°F at cruise, leaned as per POH.",N1156P,4
2024-09-08 03:00:50,5282.9,5283.8,4860.3,4861.1,KPHX-KPRC,0.91,74.1,74.6,178.4,391.7,1288.8,7.59,1,,N1156P,5
2024-09-12 07:00:10,5283.8,5284.6,4861.1,4861.8,KPHX-local,0.79,70.0,70.6,190.2,396.4,1416.1,4.23,1,"CHT running 396°F at cruise, leaned as per POH.",N1156P,6
2024-09-14 16:13:05,5284.6,5285.3,4861.8,4862.4,KPHX-KSDL,0.68,59.8,79.7,205.8,366.0,1340.4,4.37,1,,N1156P,7
2024-09-16 06:27:46,5285.3,5286.2,4862.5,4863.4,KPHX-local,0.94,69.8,77.5,213.7,389.2,1397.8,4.74,1,,N1156P,8
2024-09-16 18:19:12,5286.2,5286.7,4863.3,4863.8,KPHX-KSDL,0.52,56.0,82.4,200.0,370.5,1328.0,3.34,1,,N1156P,9
2024-09-18 01:43:20,5286.7,5287.7,4863.8,4864.7,KPHX-KPRC,0.96,66.1,72.8,175.3,381.6,1416.1,7.55,1,,N1156P,10
2024-09-18 16:38:25,5287.7,5288.4,4864.7,4865.4,KPHX-local,0.74,67.3,77.2,197.4,368.5,1363.5,4.01,1,"Good flight, all normal.",N1156P,11
2024-09-19 01:58:19,5288.4,5289.3,4865.3,4866.1,KPHX-local,0.89,69.4,82.3,213.0,380.9,1415.1,5.84,1,"CHT running 381°F at cruise, leaned as per POH.",N1156P,12
2024-09-19 04:18:19,5289.3,5289.9,4866.2,4866.8,KPHX-local,0.6,67.6,81.4,180.6,371.7,1286.1,4.77,1,,N1156P,13
2024-09-19 17:14:41,5289.9,5290.6,4866.7,4867.4,KPHX-local,0.75,55.2,66.7,211.3,397.0,1339.8,5.58,1,,N1156P,14
2024-09-22 06:05:14,5290.6,5291.3,4867.4,4868.1,KPHX-local,0.73,71.6,79.1,195.6,342.3,1336.6,5.61,1,,N1156P,15
2024-09-24 12:19:28,5291.3,5292.0,4868.0,4868.6,KPHX-KSDL,0.67,65.7,71.8,193.2,340.2,1315.5,3.54,1,,N1156P,16
2024-10-03 08:09:05,5292.0,5292.6,4868.6,4869.2,KPHX-KSDL,0.63,65.2,79.9,187.3,350.4,1297.2,3.07,1,,N1156P,17
2024-10-04 21:34:53,5292.6,5293.2,4869.2,4869.7,KPHX-local,0.55,74.0,79.6,178.2,386.6,1321.9,4.67,1,,N1156P,18
2024-10-12 19:47:12,5293.2,5294.4,4869.7,4870.8,KPHX-KPRC,1.16,72.5,74.4,200.1,389.0,1285.6,5.25,1,,N1156P,19
2024-10-22 13:54:49,5294.4,5294.9,4870.8,4871.3,KPHX-KSDL,0.55,75.0,73.1,205.0,351.4,1307.4,3.74,1,,N1156P,20
2024-10-24 00:15:03,5294.9,5295.7,4871.3,4872.0,KPHX-KSDL,0.81,71.5,82.2,209.8,355.5,1379.6,4.07,1,,N1156P,21
2024-11-01 08:41:02,5295.7,5296.2,4872.0,4872.5,KPHX-KSDL,0.5,70.9,66.3,194.0,351.6,1280.7,3.23,1,,N1156P,22
2024-11-03 14:21:16,5296.2,5296.9,4872.5,4873.2,KPHX-local,0.71,62.2,79.1,177.1,346.5,1404.3,3.6,1,,N1156P,23
2024-11-11 21:20:00,5296.9,5297.7,4873.1,4873.9,KPHX-local,0.82,55.9,81.3,189.2,352.3,1259.1,5.51,1,,N1156P,24
2024-11-14 09:24:43,5297.7,5298.2,4873.9,4874.4,KPHX-KSDL,0.5,70.8,76.8,200.6,387.8,1369.4,3.02,1,,N1156P,25
2024-11-14 14:44:37,5298.2,5298.9,4874.3,4875.0,KPHX-local,0.71,56.5,70.3,205.7,345.2,1288.8,5.77,1,,N1156P,26
2024-11-17 19:59:20,5298.9,5299.8,4875.0,4875.9,KPHX-local,0.95,60.7,71.0,195.8,341.5,1259.2,7.85,1,,N1156P,27
2024-11-18 19:25:19,5299.8,5300.4,4875.8,4876.4,KPHX-local,0.63,68.7,69.6,201.8,362.9,1416.9,5.22,1,,N1156P,28
2024-11-25 11:44:47,5300.4,5301.2,4876.4,4877.1,KPHX-KSDL,0.77,74.3,84.3,204.3,363.9,1260.1,5.57,1,,N1156P,29
2024-12-12 06:19:29,5301.2,5301.8,4877.1,4877.6,KPHX-local,0.58,55.2,74.4,196.3,355.2,1323.0,3.52,1,"CHT running 355°F at cruise, leaned as per POH.",N1156P,30
2024-12-19 22:14:37,5301.8,5302.6,4877.7,4878.4,KPHX-local,0.81,70.2,68.8,195.6,371.5,1251.5,4.28,1,,N1156P,31
2024-12-26 22:19:02,5302.6,5303.4,4878.4,4879.1,KPHX-local,0.8,56.7,77.2,186.7,395.6,1358.3,5.73,1,,N1156P,32
2025-01-01 19:35:00,5303.4,5304.1,4879.1,4879.8,KPHX-local,0.71,71.8,66.4,182.8,399.5,1334.8,3.45,1,,N1156P,33
2025-01-11 09:15:37,5304.1,5304.7,4879.8,4880.4,KPHX-local,0.6,56.4,72.8,184.4,341.3,1270.4,3.81,1,"Good flight, all normal.",N1156P,34
2025-01-12 05:58:39,5304.7,5305.4,4880.3,4880.9,KPHX-local,0.7,59.0,66.7,211.1,369.9,1260.2,3.52,1,,N1156P,35
2025-01-15 16:16:38,5305.4,5306.2,4881.0,4881.7,KPHX-local,0.79,72.0,75.9,207.9,345.6,1265.9,4.76,1,,N1156P,36
2025-01-31 08:50:53,5306.2,5307.1,4881.7,4882.6,KPHX-local,0.93,65.8,73.7,196.7,395.0,1287.4,6.04,1,,N1156P,37
2025-02-05 09:00:09,5307.1,5307.6,4882.5,4883.0,KPHX-KSDL,0.5,57.6,67.3,176.0,349.1,1356.4,3.5,1,,N1156P,38
2025-02-15 22:10:49,5307.6,5308.1,4883.0,4883.5,KPHX-KSDL,0.5,71.7,71.5,199.5,399.9,1399.5,4.09,1,,N1156P,39
2025-02-18 08:45:14,5308.1,5309.1,4883.5,4884.4,KPHX-local,0.95,73.2,77.5,192.7,378.4,1312.8,7.62,1,,N1156P,40
2025-03-05 05:31:36,5309.1,5309.8,4884.4,4885.0,KPHX-local,0.67,73.7,72.4,185.9,366.6,1398.6,5.36,1,,N1156P,41
2025-03-05 17:59:42,5309.8,5310.6,4885.0,4885.7,KPHX-KSDL,0.76,66.0,69.9,188.0,365.0,1299.0,4.62,1,,N1156P,42
2025-03-07 05:07:31,5310.6,5311.2,4885.8,4886.3,KPHX-local,0.58,67.2,66.3,189.6,358.6,1255.3,2.65,1,,N1156P,43
2025-03-10 02:00:28,5311.2,5312.3,4886.3,4887.3,KPHX-KPRC,1.09,63.4,84.6,186.9,377.1,1301.5,6.06,1,,N1156P,44
2025-03-23 16:18:34,5312.3,5312.9,4887.3,4887.9,KPHX-local,0.65,71.4,66.2,197.1,379.2,1417.2,4.54,1,,N1156P,45
2025-03-26 16:15:28,5312.9,5313.5,4887.9,4888.5,KPHX-local,0.65,66.4,69.1,188.4,394.3,1400.8,3.9,1,,N1156P,46
2025-03-28 23:33:54,5313.5,5314.1,4888.4,4888.9,KPHX-local,0.59,71.7,74.8,193.8,355.4,1297.6,3.31,1,"Good flight, all normal.",N1156P,47
2025-04-03 13:29:47,5314.1,5314.9,4889.0,4889.7,KPHX-local,0.77,63.2,84.7,191.6,399.4,1369.5,6.45,1,"Oil temp a little warm today, ambient hot.",N1156P,48
2025-04-25 04:08:20,5314.9,5315.4,4889.7,4890.2,KPHX-KSDL,0.5,67.7,69.7,204.9,350.0,1266.2,3.55,1,,N1156P,49
2025-04-27 11:30:48,5315.4,5316.1,4890.2,4890.9,KPHX-local,0.75,64.4,77.7,207.0,376.7,1323.4,3.72,1,"Good flight, all normal.",N1156P,50
2025-04-29 17:10:16,5316.1,5316.8,4890.8,4891.4,KPHX-local,0.67,59.3,80.4,208.7,361.0,1326.5,3.73,1,,N1156P,51
2025-05-10 11:44:04,5316.8,5317.8,4891.5,4892.4,KPHX-local,0.96,73.1,66.0,184.4,357.8,1298.2,7.27,1,,N1156P,52
2025-05-11 07:41:50,5317.8,5318.5,4892.4,4893.1,KPHX-local,0.74,73.0,72.5,208.7,361.9,1396.0,4.78,1,,N1156P,53
2025-05-17 19:12:43,5318.5,5319.1,4893.0,4893.6,KPHX-local,0.63,70.5,79.8,205.8,373.1,1406.6,3.69,1,,N1156P,54
2025-05-27 19:56:58,5319.1,5319.9,4893.6,4894.3,KPHX-local,0.75,63.4,83.3,212.4,395.2,1258.4,4.1,1,"Slight hesitation on startup, cleared after warmup.",N1156P,55
2025-05-29 00:33:44,5319.9,5320.9,4894.3,4895.2,KPHX-local,1.03,73.4,80.2,208.1,390.3,1263.8,5.39,1,,N1156P,56
2025-06-03 16:36:35,5320.9,5321.7,4895.2,4895.9,KPHX-local,0.77,60.8,65.7,176.4,380.0,1379.5,6.52,1,,N1156P,57
2025-06-12 19:46:17,5321.7,5322.4,4896.0,4896.7,KPHX-local,0.74,59.8,73.9,209.3,341.2,1303.3,5.48,1,,N1156P,58
2025-06-14 20:53:37,5322.4,5323.0,4896.6,4897.1,KPHX-local,0.58,59.3,75.1,187.2,345.6,1314.0,3.72,1,,N1156P,59
2025-06-23 17:52:06,5323.0,5323.8,4897.2,4897.9,KPHX-local,0.81,72.1,81.8,179.4,396.2,1326.1,5.19,1,"Slight hesitation on startup, cleared after warmup.",N1156P,60
2025-06-24 00:45:04,5323.8,5324.6,4897.9,4898.7,KPHX-local,0.83,72.1,81.7,197.5,395.7,1302.3,4.05,1,,N1156P,61
2025-06-29 18:33:50,5324.6,5325.3,4898.6,4899.2,KPHX-KSDL,0.66,70.3,68.5,190.7,353.6,1361.9,4.61,1,,N1156P,62
2025-07-05 16:58:22,5325.3,5325.8,4899.3,4899.8,KPHX-local,0.54,60.9,65.6,184.6,358.0,1288.1,4.11,1,,N1156P,63
2025-07-06 04:39:20,5325.8,5326.3,4899.7,4900.2,KPHX-KSDL,0.54,70.7,67.3,208.4,391.4,1339.3,3.25,1,"Slight hesitation on startup, cleared after warmup.",N1156P,64
2025-07-15 20:46:11,5326.3,5327.0,4900.2,4900.8,KPHX-local,0.7,62.0,70.1,183.8,366.7,1346.5,5.16,1,,N1156P,65
2025-07-15 21:42:33,5327.0,5327.5,4900.8,4901.3,KPHX-KSDL,0.51,63.3,78.6,214.9,364.4,1269.6,2.49,1,"Good flight, all normal.",N1156P,66
2025-07-20 12:37:11,5327.5,5328.6,4901.3,4902.3,KPHX-KFLG,1.14,67.2,72.5,205.8,366.7,1313.5,8.76,1,,N1156P,67
2025-07-24 07:18:07,5328.6,5329.4,4902.3,4903.0,KPHX-local,0.8,68.3,66.9,187.0,359.2,1340.5,4.56,1,,N1156P,68
2025-08-05 11:35:40,5329.4,5330.2,4903.0,4903.7,KPHX-local,0.76,63.8,65.2,195.1,363.9,1374.9,5.16,1,,N1156P,69
2025-08-12 22:02:04,5330.2,5330.7,4903.8,4904.3,KPHX-KSDL,0.52,56.6,66.2,209.7,397.1,1403.8,3.62,1,"Good flight, all normal.",N1156P,70
2025-08-28 05:55:09,5330.7,5331.2,4904.2,4904.7,KPHX-local,0.54,57.6,70.0,194.0,343.5,1329.1,3.89,1,,N1156P,71
2025-08-31 05:42:24,5331.2,5331.9,4904.7,4905.4,KPHX-KSDL,0.73,65.1,69.2,207.0,379.1,1252.2,5.23,1,,N1156P,72
2025-09-04 14:51:57,5331.9,5332.6,4905.3,4905.9,KPHX-local,0.68,58.3,66.4,184.5,340.5,1272.7,5.01,1,,N1156P,73
2025-09-07 17:19:02,5332.6,5333.5,4906.0,4906.9,KPHX-KPRC,0.93,59.7,74.9,188.2,341.5,1260.2,6.55,1,"Good flight, all normal.",N1156P,74
2025-09-07 20:17:00,5333.5,5334.5,4906.8,4907.7,KPHX-local,0.99,63.3,81.4,197.4,362.2,1371.0,8.33,1,,N1156P,75
2025-09-09 09:34:51,5334.5,5335.2,4907.7,4908.4,KPHX-local,0.72,72.7,70.4,186.0,380.7,1369.4,4.78,1,,N1156P,76
2025-09-17 15:13:39,5335.2,5335.8,4908.4,4909.0,KPHX-KSDL,0.62,59.1,74.6,193.8,386.0,1274.0,3.28,1,,N1156P,77
