timestamp,hobbs_start,hobbs_end,tach_start,tach_end,route,duration,oil_pressure_min,oil_pressure_max,oil_temp_max,cht_max,egt_max,fuel_used_gal,cycles,pilot_notes,tail,flight_index
2025-06-07 21:16:04,5090.0,5091.2,4682.8,4683.9,KPHX-KFLG,1.17,62.5,69.9,179.9,378.9,1270.0,6.86,1,,N2251K,0
2025-06-10 16:04:44,5091.2,5091.9,4683.9,4684.5,KPHX-local,0.67,68.1,81.4,203.2,361.8,1390.7,3.49,1,,N2251K,1
2025-06-14 05:42:52,5091.9,5093.0,4684.5,4685.5,KPHX-local,1.09,55.9,75.3,199.1,342.4,1412.1,6.25,1,,N2251K,2
2025-06-18 07:41:42,5093.0,5093.6,4685.6,4686.2,KPHX-KSDL,0.61,71.2,70.0,210.7,362.6,1282.4,4.57,1,,N2251K,3
2025-06-23 07:50:29,5093.6,5094.5,4686.1,4686.9,KPHX-local,0.91,57.2,81.2,197.1,348.1,1328.4,7.02,1,,N2251K,4
2025-06-26 16:19:40,5094.5,5095.4,4686.9,4687.8,KPHX-local,0.93,55.7,66.9,210.8,368.4,1287.5,7.28,1,Crosswind practice.,N2251K,5
2025-06-29 15:40:48,5095.4,5096.2,4687.8,4688.6,KPHX-local,0.82,60.5,82.5,198.6,363.4,1344.8,5.8,1,,N2251K,6
2025-06-29 22:56:07,5096.2,5097.0,4688.5,4689.2,KPHX-local,0.77,65.3,74.8,199.7,381.3,1343.2,5.73,1,,N2251K,7
2025-06-30 08:28:28,5097.0,5097.8,4689.2,4689.9,KPHX-local,0.75,62.0,80.8,186.5,366.6,1326.0,5.82,1,,N2251K,8
2025-07-04 12:24:12,5097.8,5098.5,4690.0,4690.7,KPHX-local,0.72,74.9,80.4,188.3,380.8,1344.8,3.31,1,,N2251K,9
2025-07-10 18:33:34,5098.5,5099.0,4690.6,4691.1,KPHX-KSDL,0.5,56.4,78.6,210.0,398.5,1339.1,4.24,1,,N2251K,10
2025-07-16 15:18:30,5099.0,5099.7,4691.1,4691.7,KPHX-KSDL,0.68,62.4,73.8,194.5,340.8,1264.9,3.67,1,,N2251K,11
2025-07-30 01:12:37,5099.7,5100.2,4691.7,4692.2,KPHX-KSDL,0.5,64.1,68.7,209.7,348.9,1328.7,2.77,1,,N2251K,12
2025-08-15 21:16:05,5100.2,5100.8,4692.2,4692.8,KPHX-local,0.6,58.3,75.9,195.3,349.0,1305.3,3.81,1,,N2251K,13
2025-08-27 04:59:07,5100.8,5101.4,4692.7,4693.3,KPHX-local,0.62,66.2,70.8,207.4,348.9,1363.5,4.04,1,,N2251K,14
2025-09-07 13:23:10,5101.4,5102.3,4693.3,4694.1,KPHX-local,0.86,61.9,76.3,177.0,399.0,1353.5,5.11,1,,N2251K,15
2025-09-14 20:06:26,5102.3,5102.8,4694.1,4694.6,KPHX-KSDL,0.5,60.5,68.2,207.3,387.2,1287.6,2.6,1,,N2251K,16
2025-09-21 22:24:01,5102.8,5103.3,4694.6,4695.1,KPHX-local,0.53,72.6,75.0,210.1,347.3,1312.0,3.56,1,,N2251K,17
2025-10-02 08:24:04,5103.3,5104.2,4695.0,4695.9,KPHX-KPRC,0.93,72.8,77.9,211.1,346.5,1372.5,7.24,1,"Pattern work, 6 T&Gs.",N2251K,18
2025-10-08 15:15:54,5104.2,5105.2,4695.9,4696.9,KPHX-local,1.05,61.2,82.4,197.1,349.3,1280.3,6.59,1,,N2251K,19
2025-10-11 19:11:46,5105.2,5105.7,4696.8,4697.3,KPHX-KSDL,0.5,69.5,71.0,213.3,355.8,1389.7,2.32,1,,N2251K,20
2025-10-26 05:28:11,5105.7,5106.8,4697.2,4698.3,KPHX-KFLG,1.15,73.3,83.3,184.6,347.6,1405.4,7.48,1,,N2251K,21
2025-11-02 23:10:03,5106.8,5107.4,4698.3,4698.9,KPHX-local,0.63,65.2,65.7,212.1,340.0,1329.1,4.1,1,,N2251K,22
2025-11-03 16:42:53,5107.4,5108.5,4698.8,4699.8,KPHX-local,1.07,65.6,79.4,200.6,341.8,1351.9,8.37,1,"Slight turbulence below 3000 ft, otherwise uneventful.",N2251K,23
2025-11-04 06:08:40,5108.5,5109.0,4699.8,4700.3,KPHX-local,0.54,56.2,76.9,191.8,357.2,1255.0,4.33,1,,N2251K,24
2025-11-07 11:56:40,5109.0,5109.5,4700.3,4700.8,KPHX-KSDL,0.5,55.2,72.9,210.7,385.1,1352.5,3.5,1,,N2251K,25
2025-11-15 03:01:41,5109.5,5110.1,4700.7,4701.2,KPHX-local,0.59,56.3,76.7,208.5,385.0,1393.2,3.14,1,,N2251K,26
2025-11-24 15:12:10,5110.1,5110.8,4701.3,4702.0,KPHX-local,0.74,74.7,76.2,199.4,370.3,1393.9,3.96,1,,N2251K,27
2025-11-29 05:52:05,5110.8,5112.0,4701.9,4703.0,KPHX-KPRC,1.23,63.9,82.8,201.3,381.5,1387.1,7.26,1,"Pattern work, 6 T&Gs.",N2251K,28
2025-12-01 02:43:30,5112.0,5112.5,4703.0,4703.5,KPHX-local,0.52,63.8,71.2,187.7,374.8,1342.1,3.47,1,,N2251K,29
2025-12-08 04:14:02,5112.5,5113.2,4703.5,4704.1,KPHX-local,0.67,55.9,80.6,198.6,368.9,1323.6,3.64,1,,N2251K,30
2025-12-08 12:05:38,5113.2,5113.8,4704.1,4704.7,KPHX-local,0.62,74.2,75.7,195.7,373.1,1262.9,5.06,1,"Pattern work, 6 T&Gs.",N2251K,31
2025-12-09 08:01:55,5113.8,5114.6,4704.7,4705.4,KPHX-local,0.79,68.5,72.8,205.9,380.5,1276.8,5.24,1,,N2251K,32
2025-12-12 22:41:07,5114.6,5115.9,4705.4,4706.5,KPHX-KPRC,1.25,65.4,74.9,209.2,344.0,1413.4,10.03,1,,N2251K,33
2025-12-13 00:25:21,5115.9,5116.6,4706.6,4707.3,KPHX-KSDL,0.72,60.2,65.2,210.8,358.1,1284.3,3.45,1,,N2251K,34
2025-12-20 19:22:44,5116.6,5117.2,4707.3,4707.9,KPHX-local,0.64,74.6,77.4,194.7,392.3,1408.4,4.13,1,Crosswind practice.,N2251K,35
2025-12-31 17:29:58,5117.2,5118.2,4707.8,4708.7,KPHX-local,0.99,64.2,83.5,187.5,384.7,1294.1,6.84,1,,N2251K,36
2026-01-02 09:24:06,5118.2,5119.3,4708.7,4709.7,KPHX-KFLG,1.1,63.7,75.5,177.6,396.4,1360.6,6.28,1,,N2251K,37
2026-01-11 15:07:35,5119.3,5120.2,4709.8,4710.6,KPHX-local,0.86,57.4,70.3,208.6,355.3,1318.7,5.7,1,,N2251K,38
2026-01-22 19:07:50,5120.2,5120.9,4710.6,4711.2,KPHX-local,0.68,72.8,76.9,200.3,390.3,1364.9,3.35,1,,N2251K,39
2026-01-27 17:44:43,5120.9,5121.7,4711.2,4711.9,KPHX-local,0.81,68.4,68.5,192.2,364.4,1302.8,3.98,1,,N2251K,40
2026-01-29 17:48:39,5121.7,5122.6,4712.0,4712.8,KPHX-local,0.86,74.5,74.6,209.8,390.1,1295.7,4.43,1,,N2251K,41
2026-02-01 02:55:02,5122.6,5123.1,4712.8,4713.3,KPHX-KSDL,0.5,74.3,67.5,209.9,381.9,1402.6,3.3,1,,N2251K,42
2026-02-02 04:41:20,5123.1,5124.4,4713.3,4714.5,KPHX-KPRC,1.28,63.9,68.7,206.3,368.8,1413.4,5.89,1,,N2251K,43
2026-02-04 01:55:35,5124.4,5125.1,4714.4,4715.0,KPHX-local,0.68,66.5,81.4,188.0,361.1,1319.2,3.34,1,,N2251K,44
2026-02-05 15:36:23,5125.1,5126.1,4715.1,4716.0,KPHX-local,0.96,69.3,79.0,210.0,393.6,1263.6,7.65,1,,N2251K,45
2026-02-09 05:57:55,5126.1,5126.9,4716.0,4716.7,KPHX-local,0.77,59.9,73.6,202.9,375.3,1394.7,5.78,1,,N2251K,46
2026-02-24 20:50:37,5126.9,5127.4,4716.7,4717.2,KPHX-KSDL,0.5,63.1,67.1,209.0,341.8,1360.4,3.04,1,Crosswind practice.,N2251K,47
2026-02-25 15:54:15,5127.4,5128.4,4717.2,4718.1,KPHX-local,1.0,65.7,84.4,175.7,382.2,1360.1,5.68,1,,N2251K,48
2026-03-08 08:17:59,5128.4,5129.2,4718.1,4718.9,KPHX-local,0.83,66.6,77.4,183.8,369.4,1253.1,6.79,1,,N2251K,49
